X_Value,Bridge (Collected),Bridge (Arith. Mean),Comment
0.000000,-4.378776E-5,-4.332296E-5
3.906250E-5,-4.298104E-5,
7.812500E-5,-4.478106E-5,
0.000117,-4.416090E-5,
0.000156,-4.235300E-5,
0.000195,-4.432908E-5,
0.000234,-4.338046E-5,
0.000273,-4.418981E-5,
0.000312,-4.359856E-5,
0.000352,-4.400061E-5,
0.000391,-4.327797E-5,
0.000430,-4.438163E-5,
0.000469,-4.394805E-5,
0.000508,-4.279446E-5,
0.000547,-4.498077E-5,
0.000586,-4.406368E-5,
0.000625,-4.283388E-5,
0.000664,-4.475741E-5,
0.000703,-4.425550E-5,
0.000742,-4.322016E-5,
0.000781,-4.360119E-5,
0.000820,-4.471799E-5,
0.000859,-4.349082E-5,
0.000898,-4.363798E-5,
0.000937,-4.525931E-5,
0.000977,-4.287067E-5,
0.001016,-4.439740E-5,
0.001055,-4.386134E-5,
0.001094,-4.436061E-5,
0.001133,-4.291009E-5,
0.001172,-4.332527E-5,
0.001211,-4.399010E-5,
0.001250,-4.494135E-5,
0.001289,-4.396645E-5,
0.001328,-4.453930E-5,
0.001367,-4.449988E-5,
0.001406,-4.381667E-5,
0.001445,-4.403477E-5,
0.001484,-4.397696E-5,
0.001523,-4.396908E-5,
0.001562,-4.316235E-5,
0.001602,-4.413200E-5,
0.001641,-4.359068E-5,
0.001680,-4.302833E-5,
0.001719,-4.318600E-5,
0.001758,-4.384820E-5,
0.001797,-4.283125E-5,
0.001836,-4.618691E-5,
0.001875,-4.543537E-5,
0.001914,-4.294425E-5,
0.001953,-4.291534E-5,
0.001992,-4.418192E-5,
0.002031,-4.510953E-5,
0.002070,-4.443156E-5,
0.002109,-4.393754E-5,
0.002148,-4.325958E-5,
0.002187,-4.266833E-5,
0.002227,-4.256322E-5,
0.002266,-4.287067E-5,
0.002305,-4.254483E-5,
0.002344,-4.383243E-5,
0.002383,-4.300206E-5,
0.002422,-4.410835E-5,
0.002461,-4.280760E-5,
0.002500,-4.232409E-5,
0.002539,-4.256322E-5,
0.002578,-4.294687E-5,
0.002617,-4.201139E-5,
0.002656,-4.402689E-5,
0.002695,-4.346717E-5,
0.002734,-4.537493E-5,
0.002773,-4.436850E-5,
0.002812,-4.245023E-5,
0.002852,-4.384557E-5,
0.002891,-4.269198E-5,
0.002930,-4.221635E-5,
0.002969,-4.173285E-5,
0.003008,-4.171445E-5,
0.003047,-4.128875E-5,
0.003086,-4.257636E-5,
0.003125,-4.201664E-5,
0.003164,-4.224526E-5,
0.003203,-4.205081E-5,
0.003242,-4.278658E-5,
0.003281,-4.289432E-5,
0.003320,-4.226891E-5,
0.003359,-4.200088E-5,
0.003398,-4.322016E-5,
0.003437,-4.208497E-5,
0.003477,-4.205606E-5,
0.003516,-4.353812E-5,
0.003555,-4.108116E-5,
0.003594,-4.053721E-5,
0.003633,-4.087357E-5,
0.003672,-4.302045E-5,
0.003711,-4.192993E-5,
0.003750,-4.189051E-5,
0.003789,-4.263417E-5,
0.003828,-4.129926E-5,
0.003867,-4.344615E-5,

