X_Value,Bridge (Collected),Bridge (Arith. Mean),Comment
0.000000,-3.789631E-5,-3.969622E-5
3.906250E-5,-4.040845E-5,
7.812500E-5,-3.965428E-5,
0.000117,-3.819587E-5,
0.000156,-4.040582E-5,
0.000195,-3.955705E-5,
0.000234,-3.983034E-5,
0.000273,-3.999326E-5,
0.000312,-3.995648E-5,
0.000352,-3.972786E-5,
0.000391,-4.022451E-5,
0.000430,-3.855588E-5,
0.000469,-3.889223E-5,
0.000508,-3.904464E-5,
0.000547,-3.928114E-5,
0.000586,-3.951501E-5,
0.000625,-4.051619E-5,
0.000664,-3.983297E-5,
0.000703,-3.902625E-5,
0.000742,-3.947297E-5,
0.000781,-3.960435E-5,
0.000820,-4.051093E-5,
0.000859,-4.062656E-5,
0.000898,-4.075532E-5,
0.000937,-3.988027E-5,
0.000977,-4.036378E-5,
0.001016,-3.976728E-5,
0.001055,-3.945983E-5,
0.001094,-3.924961E-5,
0.001133,-3.863734E-5,
0.001172,-3.977779E-5,
0.001211,-3.953603E-5,
0.001250,-3.976465E-5,
0.001289,-4.107590E-5,
0.001328,-3.844025E-5,
0.001367,-4.070539E-5,
0.001406,-3.984611E-5,
0.001445,-4.030071E-5,
0.001484,-4.075532E-5,
0.001523,-3.919705E-5,
0.001562,-4.056875E-5,
0.001602,-3.869777E-5,
0.001641,-3.877661E-5,
0.001680,-3.847704E-5,
0.001719,-3.903413E-5,
0.001758,-3.961224E-5,
0.001797,-4.006684E-5,
0.001836,-3.940464E-5,
0.001875,-3.806186E-5,
0.001914,-3.867413E-5,
0.001953,-4.019297E-5,
0.001992,-3.878449E-5,
0.002031,-4.032699E-5,
0.002070,-3.922070E-5,
0.002109,-3.960698E-5,
0.002148,-3.936523E-5,
0.002187,-4.029020E-5,
0.002227,-3.976202E-5,
0.002266,-3.935734E-5,
0.002305,-4.116262E-5,
0.002344,-3.922858E-5,
0.002383,-4.074481E-5,
0.002422,-3.947822E-5,
0.002461,-3.952552E-5,
0.002500,-3.987239E-5,
0.002539,-3.814857E-5,
0.002578,-3.971209E-5,
0.002617,-3.788579E-5,
0.002656,-3.940990E-5,
0.002695,-3.967005E-5,
0.002734,-4.051619E-5,
0.002773,-4.024553E-5,
0.002812,-4.088145E-5,
0.002852,-4.044261E-5,
0.002891,-4.079473E-5,
0.002930,-4.022451E-5,
0.002969,-3.938099E-5,
0.003008,-4.061604E-5,
0.003047,-4.022714E-5,
0.003086,-4.020874E-5,
0.003125,-3.947822E-5,
0.003164,-3.960698E-5,
0.003203,-3.844025E-5,
0.003242,-3.878449E-5,
0.003281,-3.847179E-5,
0.003320,-3.998275E-5,
0.003359,-4.046363E-5,
0.003398,-4.023765E-5,
0.003437,-3.988815E-5,
0.003477,-4.018509E-5,
0.003516,-3.964114E-5,
0.003555,-3.978304E-5,
0.003594,-4.134131E-5,
0.003633,-3.925486E-5,
0.003672,-4.035064E-5,
0.003711,-4.060553E-5,
0.003750,-3.947034E-5,
0.003789,-3.990655E-5,
0.003828,-3.914975E-5,
0.003867,-3.968056E-5,

