X_Value,Bridge (Collected),Bridge (Arith. Mean),Comment
0.000000,-9.977496E-5,-9.892236E-5
3.906250E-5,-9.993788E-5,
7.812500E-5,-9.955160E-5,
0.000117,-0.000100,
0.000156,-0.000100,
0.000195,-9.931510E-5,
0.000234,-9.941496E-5,
0.000273,-0.000100,
0.000312,-0.000101,
0.000352,-0.000100,
0.000391,-9.937817E-5,
0.000430,-9.876065E-5,
0.000469,-0.000101,
0.000508,-9.973029E-5,
0.000547,-9.996416E-5,
0.000586,-9.912328E-5,
0.000625,-0.000100,
0.000664,-9.907335E-5,
0.000703,-9.956211E-5,
0.000742,-9.922576E-5,
0.000781,-9.878955E-5,
0.000820,-9.873437E-5,
0.000859,-0.000100,
0.000898,-9.984066E-5,
0.000937,-0.000101,
0.000977,-9.996153E-5,
0.001016,-0.000100,
0.001055,-0.000101,
0.001094,-9.910751E-5,
0.001133,-0.000101,
0.001172,-9.956474E-5,
0.001211,-0.000100,
0.001250,-9.982226E-5,
0.001289,-9.924678E-5,
0.001328,-9.845845E-5,
0.001367,-9.890254E-5,
0.001406,-9.852415E-5,
0.001445,-9.882634E-5,
0.001484,-9.776472E-5,
0.001523,-9.922313E-5,
0.001562,-9.772531E-5,
0.001602,-9.765173E-5,
0.001641,-9.736793E-5,
0.001680,-9.762019E-5,
0.001719,-9.821144E-5,
0.001758,-9.703683E-5,
0.001797,-9.881057E-5,
0.001836,-9.763859E-5,
0.001875,-9.888152E-5,
0.001914,-9.909437E-5,
0.001953,-9.756764E-5,
0.001992,-9.796706E-5,
0.002031,-9.856882E-5,
0.002070,-9.932299E-5,
0.002109,-9.886313E-5,
0.002148,-9.932299E-5,
0.002187,-9.791450E-5,
0.002227,-9.769903E-5,
0.002266,-9.879481E-5,
0.002305,-9.849787E-5,
0.002344,-9.758866E-5,
0.002383,-9.696325E-5,
0.002422,-9.814838E-5,
0.002461,-9.904707E-5,
0.002500,-9.864502E-5,
0.002539,-9.884473E-5,
0.002578,-9.908386E-5,
0.002617,-9.955949E-5,
0.002656,-9.799071E-5,
0.002695,-9.954372E-5,
0.002734,-9.954635E-5,
0.002773,-9.799071E-5,
0.002812,-9.856619E-5,
0.002852,-9.684500E-5,
0.002891,-9.938605E-5,
0.002930,-9.926255E-5,
0.002969,-9.718924E-5,
0.003008,-9.879743E-5,
0.003047,-9.935715E-5,
0.003086,-9.846896E-5,
0.003125,-9.696588E-5,
0.003164,-9.845582E-5,
0.003203,-9.948591E-5,
0.003242,-9.753873E-5,
0.003281,-9.897612E-5,
0.003320,-0.000100,
0.003359,-9.933350E-5,
0.003398,-9.799859E-5,
0.003437,-9.836122E-5,
0.003477,-9.856356E-5,
0.003516,-9.810896E-5,
0.003555,-9.844794E-5,
0.003594,-9.766749E-5,
0.003633,-9.771742E-5,
0.003672,-9.867918E-5,
0.003711,-9.941233E-5,
0.003750,-9.887889E-5,
0.003789,-9.695800E-5,
0.003828,-9.850312E-5,
0.003867,-0.000100,

