X_Value,Bridge (Collected),Bridge (Arith. Mean),Comment
0.000000,-0.000103,-9.988783E-5
3.906250E-5,-0.000101,
7.812500E-5,-0.000102,
0.000117,-0.000101,
0.000156,-0.000103,
0.000195,-0.000101,
0.000234,-0.000101,
0.000273,-0.000101,
0.000312,-0.000101,
0.000352,-0.000102,
0.000391,-0.000102,
0.000430,-0.000101,
0.000469,-0.000101,
0.000508,-0.000101,
0.000547,-0.000100,
0.000586,-0.000101,
0.000625,-0.000102,
0.000664,-0.000101,
0.000703,-9.977234E-5,
0.000742,-0.000100,
0.000781,-0.000101,
0.000820,-0.000102,
0.000859,-9.935978E-5,
0.000898,-0.000101,
0.000937,-0.000101,
0.000977,-0.000101,
0.001016,-0.000102,
0.001055,-9.886576E-5,
0.001094,-9.966460E-5,
0.001133,-0.000100,
0.001172,-9.973555E-5,
0.001211,-0.000101,
0.001250,-9.984066E-5,
0.001289,-0.000101,
0.001328,-0.000102,
0.001367,-0.000101,
0.001406,-9.957788E-5,
0.001445,-0.000101,
0.001484,-0.000101,
0.001523,-0.000100,
0.001562,-9.959102E-5,
0.001602,-0.000102,
0.001641,-0.000101,
0.001680,-0.000100,
0.001719,-0.000100,
0.001758,-0.000101,
0.001797,-9.945438E-5,
0.001836,-9.968036E-5,
0.001875,-9.853466E-5,
0.001914,-9.937817E-5,
0.001953,-0.000101,
0.001992,-9.792764E-5,
0.002031,-9.953846E-5,
0.002070,-9.875276E-5,
0.002109,-9.898926E-5,
0.002148,-9.875276E-5,
0.002187,-9.916532E-5,
0.002227,-9.881583E-5,
0.002266,-9.896298E-5,
0.002305,-0.000101,
0.002344,-9.800910E-5,
0.002383,-9.855831E-5,
0.002422,-9.940182E-5,
0.002461,-9.904182E-5,
0.002500,-9.976971E-5,
0.002539,-9.760180E-5,
0.002578,-9.957788E-5,
0.002617,-0.000100,
0.002656,-9.872911E-5,
0.002695,-0.000100,
0.002734,-9.891306E-5,
0.002773,-9.965146E-5,
0.002812,-9.983540E-5,
0.002852,-9.842955E-5,
0.002891,-9.911277E-5,
0.002930,-9.723917E-5,
0.002969,-9.907072E-5,
0.003008,-9.788560E-5,
0.003047,-9.717873E-5,
0.003086,-9.953846E-5,
0.003125,-9.940182E-5,
0.003164,-9.944124E-5,
0.003203,-9.927306E-5,
0.003242,-9.935715E-5,
0.003281,-9.970401E-5,
0.003320,-9.970664E-5,
0.003359,-9.934664E-5,
0.003398,-9.859247E-5,
0.003437,-9.749143E-5,
0.003477,-9.862663E-5,
0.003516,-0.000100,
0.003555,-9.907072E-5,
0.003594,-9.981438E-5,
0.003633,-9.989584E-5,
0.003672,-9.866342E-5,
0.003711,-9.858721E-5,
0.003750,-0.000100,
0.003789,-9.902605E-5,
0.003828,-9.795655E-5,
0.003867,-9.749669E-5,

