X_Value,Bridge (Collected),Bridge (Arith. Mean),Comment
0.000000,1.145579E-5,1.162360E-5
3.906250E-5,9.500727E-6,
7.812500E-5,1.053607E-5,
0.000117,1.105111E-5,
0.000156,1.241229E-5,
0.000195,1.131389E-5,
0.000234,1.103797E-5,
0.000273,1.360267E-5,
0.000312,1.235185E-5,
0.000352,1.161871E-5,
0.000391,1.174484E-5,
0.000430,1.142688E-5,
0.000469,1.053607E-5,
0.000508,1.147681E-5,
0.000547,1.224674E-5,
0.000586,1.205229E-5,
0.000625,1.220207E-5,
0.000664,1.138484E-5,
0.000703,1.294310E-5,
0.000742,1.201813E-5,
0.000781,1.283799E-5,
0.000820,1.108002E-5,
0.000859,1.170805E-5,
0.000898,1.238339E-5,
0.000937,1.119826E-5,
0.000977,1.173170E-5,
0.001016,1.232032E-5,
0.001055,1.110629E-5,
0.001094,1.294573E-5,
0.001133,1.177375E-5,
0.001172,1.098804E-5,
0.001211,1.194981E-5,
0.001250,1.223623E-5,
0.001289,1.188937E-5,
0.001328,1.138746E-5,
0.001367,1.178163E-5,
0.001406,1.211536E-5,
0.001445,1.135593E-5,
0.001484,1.133228E-5,
0.001523,1.126133E-5,
0.001562,1.076206E-5,
0.001602,1.277493E-5,
0.001641,1.215214E-5,
0.001680,1.283011E-5,
0.001719,1.183944E-5,
0.001758,1.217842E-5,
0.001797,1.234397E-5,
0.001836,1.199973E-5,
0.001875,1.106688E-5,
0.001914,1.094600E-5,
0.001953,1.172382E-5,
0.001992,1.143476E-5,
0.002031,1.188148E-5,
0.002070,1.168440E-5,
0.002109,1.150309E-5,
0.002148,1.153987E-5,
0.002187,1.190251E-5,
0.002227,1.217054E-5,
0.002266,1.278806E-5,
0.002305,1.152674E-5,
0.002344,1.179214E-5,
0.002383,1.098542E-5,
0.002422,1.108790E-5,
0.002461,1.083826E-5,
0.002500,1.227565E-5,
0.002539,1.188937E-5,
0.002578,1.113257E-5,
0.002617,1.147155E-5,
0.002656,1.251740E-5,
0.002695,1.208908E-5,
0.002734,1.173433E-5,
0.002773,9.776643E-6,
0.002812,1.219156E-5,
0.002852,1.213638E-5,
0.002891,1.119564E-5,
0.002930,1.169491E-5,
0.002969,1.066483E-5,
0.003008,1.183944E-5,
0.003047,1.127973E-5,
0.003086,1.157141E-5,
0.003125,1.193404E-5,
0.003164,1.214952E-5,
0.003203,1.114308E-5,
0.003242,1.116410E-5,
0.003281,1.087242E-5,
0.003320,1.118513E-5,
0.003359,1.289843E-5,
0.003398,1.139535E-5,
0.003437,1.209171E-5,
0.003477,9.164373E-6,
0.003516,1.086717E-5,
0.003555,1.142163E-5,
0.003594,1.132703E-5,
0.003633,1.143476E-5,
0.003672,1.074103E-5,
0.003711,1.203127E-5,
0.003750,1.085140E-5,
0.003789,1.079359E-5,
0.003828,1.171856E-5,
0.003867,1.166601E-5,

