X_Value,Bridge (Collected),Bridge (Arith. Mean),Comment
0.000000,1.220207E-5,1.260176E-5
3.906250E-5,1.251740E-5,
7.812500E-5,1.182630E-5,
0.000117,1.216528E-5,
0.000156,1.360793E-5,
0.000195,1.405465E-5,
0.000234,1.369990E-5,
0.000273,1.209696E-5,
0.000312,1.190776E-5,
0.000352,1.225200E-5,
0.000391,1.280909E-5,
0.000430,1.376822E-5,
0.000469,1.235448E-5,
0.000508,1.185521E-5,
0.000547,1.157929E-5,
0.000586,1.213112E-5,
0.000625,1.225463E-5,
0.000664,1.228616E-5,
0.000703,1.278018E-5,
0.000742,1.301142E-5,
0.000781,1.312442E-5,
0.000820,1.345026E-5,
0.000859,1.314544E-5,
0.000898,1.308763E-5,
0.000937,1.376034E-5,
0.000977,1.342398E-5,
0.001016,1.265668E-5,
0.001055,1.206806E-5,
0.001094,1.174484E-5,
0.001133,1.289317E-5,
0.001172,1.319011E-5,
0.001211,1.197346E-5,
0.001250,1.245171E-5,
0.001289,1.306135E-5,
0.001328,1.359216E-5,
0.001367,1.375508E-5,
0.001406,1.185258E-5,
0.001445,1.199185E-5,
0.001484,1.220733E-5,
0.001523,1.347917E-5,
0.001562,1.265142E-5,
0.001602,1.103272E-5,
0.001641,1.391538E-5,
0.001680,1.305872E-5,
0.001719,1.394954E-5,
0.001758,1.133754E-5,
0.001797,1.194192E-5,
0.001836,1.224674E-5,
0.001875,1.214426E-5,
0.001914,1.269084E-5,
0.001953,1.140060E-5,
0.001992,1.359216E-5,
0.002031,1.335303E-5,
0.002070,1.278544E-5,
0.002109,1.264354E-5,
0.002148,1.317172E-5,
0.002187,1.386545E-5,
0.002227,1.170280E-5,
0.002266,1.211798E-5,
0.002305,1.293259E-5,
0.002344,1.210747E-5,
0.002383,1.087505E-5,
0.002422,1.232295E-5,
0.002461,1.239390E-5,
0.002500,1.188148E-5,
0.002539,1.340033E-5,
0.002578,1.358165E-5,
0.002617,1.285639E-5,
0.002656,1.244645E-5,
0.002695,1.138746E-5,
0.002734,1.282748E-5,
0.002773,1.353961E-5,
0.002812,1.140849E-5,
0.002852,1.229404E-5,
0.002891,1.322690E-5,
0.002930,1.223098E-5,
0.002969,1.373406E-5,
0.003008,1.311391E-5,
0.003047,1.232032E-5,
0.003086,1.166338E-5,
0.003125,1.335041E-5,
0.003164,1.351596E-5,
0.003203,1.191302E-5,
0.003242,1.179740E-5,
0.003281,1.266981E-5,
0.003320,1.269609E-5,
0.003359,1.297726E-5,
0.003398,1.199448E-5,
0.003437,1.300880E-5,
0.003477,1.308763E-5,
0.003516,1.119038E-5,
0.003555,1.233609E-5,
0.003594,1.307975E-5,
0.003633,1.296412E-5,
0.003672,1.199185E-5,
0.003711,1.307186E-5,
0.003750,1.227565E-5,
0.003789,1.138484E-5,
0.003828,1.180528E-5,
0.003867,1.284850E-5,

