X_Value,Bridge (Collected),Bridge (Arith. Mean),Comment
0.000000,1.279332E-5,1.208135E-5
3.906250E-5,1.251740E-5,
7.812500E-5,1.232032E-5,
0.000117,1.095388E-5,
0.000156,1.214426E-5,
0.000195,1.225463E-5,
0.000234,1.278281E-5,
0.000273,1.266456E-5,
0.000312,1.275390E-5,
0.000352,1.167126E-5,
0.000391,1.167652E-5,
0.000430,1.325055E-5,
0.000469,1.329522E-5,
0.000508,1.317697E-5,
0.000547,1.260149E-5,
0.000586,1.308237E-5,
0.000625,1.262777E-5,
0.000664,1.301142E-5,
0.000703,1.199711E-5,
0.000742,1.215214E-5,
0.000781,1.090133E-5,
0.000820,1.235974E-5,
0.000859,1.222047E-5,
0.000898,1.269872E-5,
0.000937,1.226777E-5,
0.000977,1.216003E-5,
0.001016,1.165550E-5,
0.001055,1.372092E-5,
0.001094,1.236237E-5,
0.001133,1.136907E-5,
0.001172,1.342398E-5,
0.001211,1.186309E-5,
0.001250,1.285113E-5,
0.001289,1.325581E-5,
0.001328,1.116148E-5,
0.001367,1.198922E-5,
0.001406,1.252791E-5,
0.001445,1.291420E-5,
0.001484,1.365260E-5,
0.001523,1.149520E-5,
0.001562,1.171593E-5,
0.001602,1.039417E-5,
0.001641,1.041782E-5,
0.001680,1.208119E-5,
0.001719,1.199711E-5,
0.001758,1.302456E-5,
0.001797,1.203389E-5,
0.001836,1.048614E-5,
0.001875,1.280120E-5,
0.001914,1.341873E-5,
0.001953,1.208908E-5,
0.001992,1.330311E-5,
0.002031,1.090395E-5,
0.002070,1.120089E-5,
0.002109,1.135593E-5,
0.002148,1.152936E-5,
0.002187,1.315595E-5,
0.002227,1.211273E-5,
0.002266,1.204441E-5,
0.002305,1.091972E-5,
0.002344,1.212324E-5,
0.002383,1.109841E-5,
0.002422,1.193141E-5,
0.002461,1.165024E-5,
0.002500,1.254631E-5,
0.002539,1.217054E-5,
0.002578,1.177637E-5,
0.002617,1.265930E-5,
0.002656,1.231244E-5,
0.002695,1.111418E-5,
0.002734,1.180002E-5,
0.002773,1.170017E-5,
0.002812,1.050191E-5,
0.002852,1.178163E-5,
0.002891,1.240178E-5,
0.002930,1.209959E-5,
0.002969,1.164499E-5,
0.003008,1.259624E-5,
0.003047,1.076731E-5,
0.003086,1.224149E-5,
0.003125,1.174484E-5,
0.003164,1.219419E-5,
0.003203,1.181842E-5,
0.003242,1.257259E-5,
0.003281,1.213901E-5,
0.003320,1.122980E-5,
0.003359,1.139272E-5,
0.003398,1.027592E-5,
0.003437,1.131651E-5,
0.003477,1.142688E-5,
0.003516,1.160031E-5,
0.003555,1.277755E-5,
0.003594,1.167652E-5,
0.003633,1.232295E-5,
0.003672,1.188411E-5,
0.003711,1.161871E-5,
0.003750,1.216266E-5,
0.003789,1.249901E-5,
0.003828,1.307449E-5,
0.003867,1.192616E-5,

